Ano,Estado,Familia,Denominacao,Quantidade
2016,ACRE,cedulas - 2a. familia,10,1
2016,ACRE,cedulas - 1a. familia,20,1
2016,ACRE,cedulas - 2a. familia,20,35
2016,ACRE,cedulas - 1a. familia,50,30
2016,ACRE,cedulas - 2a. familia,50,105
2016,ACRE,cedulas - 1a. familia,100,43
2016,ACRE,cedulas - 2a. familia,100,374
2016,ALAGOAS,cedulas - 1a. familia,2,2
2016,ALAGOAS,cedulas - 2a. familia,2,2
2016,ALAGOAS,cedulas - 1a. familia,5,10
2016,ALAGOAS,cedulas - 2a. familia,5,16
2016,ALAGOAS,cedulas - em polimero,10,3
2016,ALAGOAS,cedulas - 1a. familia,10,22
2016,ALAGOAS,cedulas - 2a. familia,10,89
2016,ALAGOAS,cedulas - 1a. familia,20,49
2016,ALAGOAS,cedulas - 2a. familia,20,422
2016,ALAGOAS,cedulas - 1a. familia,50,97
2016,ALAGOAS,cedulas - 2a. familia,50,226
2016,ALAGOAS,cedulas - 1a. familia,100,135
2016,ALAGOAS,cedulas - 2a. familia,100,1.348,00
2016,AMAPA,cedulas - 1a. familia,5,2
2016,AMAPA,cedulas - 2a. familia,5,5
2016,AMAPA,cedulas - 2a. familia,10,13
2016,AMAPA,cedulas - 2a. familia,20,169
2016,AMAPA,cedulas - 1a. familia,50,21
2016,AMAPA,cedulas - 2a. familia,50,165
2016,AMAPA,cedulas - 1a. familia,100,14
2016,AMAPA,cedulas - 2a. familia,100,239
2016,AMAZONAS,cedulas - 1a. familia,2,1
2016,AMAZONAS,cedulas - 2a. familia,2,10
2016,AMAZONAS,cedulas - 1a. familia,5,20
2016,AMAZONAS,cedulas - 2a. familia,5,15
2016,AMAZONAS,cedulas - 1a. familia,10,18
2016,AMAZONAS,cedulas - 2a. familia,10,60
2016,AMAZONAS,cedulas - 1a. familia,20,8
2016,AMAZONAS,cedulas - 2a. familia,20,325
2016,AMAZONAS,cedulas - 1a. familia,50,174
2016,AMAZONAS,cedulas - 2a. familia,50,212
2016,AMAZONAS,cedulas - 1a. familia,100,631
2016,AMAZONAS,cedulas - 2a. familia,100,774
2016,BAHIA,cedulas - 1a. familia,2,4
2016,BAHIA,cedulas - 2a. familia,2,47
2016,BAHIA,cedulas - 1a. familia,5,47
2016,BAHIA,cedulas - 2a. familia,5,311
2016,BAHIA,cedulas - em polimero,10,59
2016,BAHIA,cedulas - 1a. familia,10,138
2016,BAHIA,cedulas - 2a. familia,10,608
2016,BAHIA,cedulas - 1a. familia,20,430
2016,BAHIA,cedulas - 2a. familia,20,3.227,00
2016,BAHIA,cedulas - 1a. familia,50,2.522,00
2016,BAHIA,cedulas - 2a. familia,50,3.799,00
2016,BAHIA,cedulas - 1a. familia,100,2.588,00
2016,BAHIA,cedulas - 2a. familia,100,6.839,00
2016,CEARA,cedulas - 1a. familia,2,3
2016,CEARA,cedulas - 2a. familia,2,2
2016,CEARA,cedulas - 1a. familia,5,24
2016,CEARA,cedulas - 2a. familia,5,61
2016,CEARA,cedulas - em polimero,10,1
2016,CEARA,cedulas - 1a. familia,10,83
2016,CEARA,cedulas - 2a. familia,10,85
2016,CEARA,cedulas - 1a. familia,20,63
2016,CEARA,cedulas - 2a. familia,20,430
2016,CEARA,cedulas - 1a. familia,50,643
2016,CEARA,cedulas - 2a. familia,50,1.478,00
2016,CEARA,cedulas - 1a. familia,100,514
2016,CEARA,cedulas - 2a. familia,100,21.214,00
2016,DISTRITO FEDERAL,cedulas - 1a. familia,2,22
2016,DISTRITO FEDERAL,cedulas - 2a. familia,2,7
2016,DISTRITO FEDERAL,cedulas - 1a. familia,5,138
2016,DISTRITO FEDERAL,cedulas - 2a. familia,5,56
2016,DISTRITO FEDERAL,cedulas - em polimero,10,1
2016,DISTRITO FEDERAL,cedulas - 1a. familia,10,105
2016,DISTRITO FEDERAL,cedulas - 2a. familia,10,34
2016,DISTRITO FEDERAL,cedulas - 1a. familia,20,148
2016,DISTRITO FEDERAL,cedulas - 2a. familia,20,266
2016,DISTRITO FEDERAL,cedulas - 1a. familia,50,832
2016,DISTRITO FEDERAL,cedulas - 2a. familia,50,12.759,00
2016,DISTRITO FEDERAL,cedulas - 1a. familia,100,954
2016,DISTRITO FEDERAL,cedulas - 2a. familia,100,4.506,00
2016,ESPIRITO SANTO,cedulas - 1a. familia,1,1
2016,ESPIRITO SANTO,cedulas - 1a. familia,2,77
2016,ESPIRITO SANTO,cedulas - 2a. familia,2,10
2016,ESPIRITO SANTO,cedulas - 1a. familia,5,160
2016,ESPIRITO SANTO,cedulas - 2a. familia,5,49
2016,ESPIRITO SANTO,cedulas - 1a. familia,10,236
2016,ESPIRITO SANTO,cedulas - 2a. familia,10,99
2016,ESPIRITO SANTO,cedulas - 1a. familia,20,128
2016,ESPIRITO SANTO,cedulas - 2a. familia,20,1.036,00
2016,ESPIRITO SANTO,cedulas - 1a. familia,50,746
2016,ESPIRITO SANTO,cedulas - 2a. familia,50,954
2016,ESPIRITO SANTO,cedulas - 1a. familia,100,1.199,00
2016,ESPIRITO SANTO,cedulas - 2a. familia,100,2.409,00
2016,GOIAS,cedulas - 1a. familia,2,24
2016,GOIAS,cedulas - 2a. familia,2,9
2016,GOIAS,cedulas - 1a. familia,5,400
2016,GOIAS,cedulas - 2a. familia,5,106
2016,GOIAS,cedulas - em polimero,10,36
2016,GOIAS,cedulas - 1a. familia,10,277
2016,GOIAS,cedulas - 2a. familia,10,98
2016,GOIAS,cedulas - 1a. familia,20,470
2016,GOIAS,cedulas - 2a. familia,20,1.185,00
2016,GOIAS,cedulas - 1a. familia,50,1.710,00
2016,GOIAS,cedulas - 2a. familia,50,2.257,00
2016,GOIAS,cedulas - 1a. familia,100,1.394,00
2016,GOIAS,cedulas - 2a. familia,100,9.572,00
2016,MARANHAO,cedulas - 2a. familia,2,2
2016,MARANHAO,cedulas - 1a. familia,5,4
2016,MARANHAO,cedulas - 2a. familia,5,25
2016,MARANHAO,cedulas - 1a. familia,10,16
2016,MARANHAO,cedulas - 2a. familia,10,76
2016,MARANHAO,cedulas - 1a. familia,20,35
2016,MARANHAO,cedulas - 2a. familia,20,1.155,00
2016,MARANHAO,cedulas - 1a. familia,50,206
2016,MARANHAO,cedulas - 2a. familia,50,525
2016,MARANHAO,cedulas - 1a. familia,100,266
2016,MARANHAO,cedulas - 2a. familia,100,3.467,00
2016,MATO GROSSO,cedulas - 1a. familia,2,5
2016,MATO GROSSO,cedulas - 2a. familia,2,3
2016,MATO GROSSO,cedulas - 1a. familia,5,16
2016,MATO GROSSO,cedulas - 2a. familia,5,34
2016,MATO GROSSO,cedulas - 1a. familia,10,178
2016,MATO GROSSO,cedulas - 2a. familia,10,108
2016,MATO GROSSO,cedulas - 1a. familia,20,269
2016,MATO GROSSO,cedulas - 2a. familia,20,209
2016,MATO GROSSO,cedulas - 1a. familia,50,628
2016,MATO GROSSO,cedulas - 2a. familia,50,740
2016,MATO GROSSO,cedulas - 1a. familia,100,1.533,00
2016,MATO GROSSO,cedulas - 2a. familia,100,2.009,00
2016,MATO GROSSO DO SUL,cedulas - 1a. familia,2,5
2016,MATO GROSSO DO SUL,cedulas - 1a. familia,5,16
2016,MATO GROSSO DO SUL,cedulas - 2a. familia,5,4
2016,MATO GROSSO DO SUL,cedulas - 1a. familia,10,18
2016,MATO GROSSO DO SUL,cedulas - 2a. familia,10,27
2016,MATO GROSSO DO SUL,cedulas - 1a. familia,20,653
2016,MATO GROSSO DO SUL,cedulas - 2a. familia,20,181
2016,MATO GROSSO DO SUL,cedulas - 1a. familia,50,668
2016,MATO GROSSO DO SUL,cedulas - 2a. familia,50,3.336,00
2016,MATO GROSSO DO SUL,cedulas - 1a. familia,100,419
2016,MATO GROSSO DO SUL,cedulas - 2a. familia,100,563
2016,MINAS GERAIS,cedulas - 1a. familia,2,119
2016,MINAS GERAIS,cedulas - 2a. familia,2,152
2016,MINAS GERAIS,cedulas - 1a. familia,5,708
2016,MINAS GERAIS,cedulas - 2a. familia,5,553
2016,MINAS GERAIS,cedulas - em polimero,10,87
2016,MINAS GERAIS,cedulas - 1a. familia,10,2.197,00
2016,MINAS GERAIS,cedulas - 2a. familia,10,1.226,00
2016,MINAS GERAIS,cedulas - 1a. familia,20,2.541,00
2016,MINAS GERAIS,cedulas - 2a. familia,20,3.726,00
2016,MINAS GERAIS,cedulas - 1a. familia,50,7.380,00
2016,MINAS GERAIS,cedulas - 2a. familia,50,5.851,00
2016,MINAS GERAIS,cedulas - 1a. familia,100,13.231,00
2016,MINAS GERAIS,cedulas - 2a. familia,100,16.567,00
2016,PARA,cedulas - 2a. familia,2,1
2016,PARA,cedulas - 1a. familia,5,6
2016,PARA,cedulas - 2a. familia,5,8
2016,PARA,cedulas - 1a. familia,10,16
2016,PARA,cedulas - 2a. familia,10,20
2016,PARA,cedulas - 1a. familia,20,77
2016,PARA,cedulas - 2a. familia,20,1.129,00
2016,PARA,cedulas - 1a. familia,50,1.287,00
2016,PARA,cedulas - 2a. familia,50,1.084,00
2016,PARA,cedulas - 1a. familia,100,435
2016,PARA,cedulas - 2a. familia,100,3.173,00
2016,PARAIBA,cedulas - 2a. familia,2,12
2016,PARAIBA,cedulas - 1a. familia,5,1
2016,PARAIBA,cedulas - 2a. familia,5,11
2016,PARAIBA,cedulas - 1a. familia,10,9
2016,PARAIBA,cedulas - 2a. familia,10,120
2016,PARAIBA,cedulas - 1a. familia,20,63
2016,PARAIBA,cedulas - 2a. familia,20,328
2016,PARAIBA,cedulas - 1a. familia,50,297
2016,PARAIBA,cedulas - 2a. familia,50,272
2016,PARAIBA,cedulas - 1a. familia,100,219
2016,PARAIBA,cedulas - 2a. familia,100,1.517,00
2016,PARANA,cedulas - 1a. familia,2,77
2016,PARANA,cedulas - 2a. familia,2,21
2016,PARANA,cedulas - 1a. familia,5,149
2016,PARANA,cedulas - 2a. familia,5,169
2016,PARANA,cedulas - em polimero,10,1
2016,PARANA,cedulas - 1a. familia,10,347
2016,PARANA,cedulas - 2a. familia,10,134
2016,PARANA,cedulas - 1a. familia,20,2.506,00
2016,PARANA,cedulas - 2a. familia,20,1.392,00
2016,PARANA,cedulas - 1a. familia,50,5.190,00
2016,PARANA,cedulas - 2a. familia,50,4.124,00
2016,PARANA,cedulas - 1a. familia,100,6.446,00
2016,PARANA,cedulas - 2a. familia,100,11.899,00
2016,PERNAMBUCO,cedulas - 1a. familia,2,11
2016,PERNAMBUCO,cedulas - 2a. familia,2,35
2016,PERNAMBUCO,cedulas - 1a. familia,5,35
2016,PERNAMBUCO,cedulas - 2a. familia,5,236
2016,PERNAMBUCO,cedulas - em polimero,10,4
2016,PERNAMBUCO,cedulas - 1a. familia,10,60
2016,PERNAMBUCO,cedulas - 2a. familia,10,1.106,00
2016,PERNAMBUCO,cedulas - 1a. familia,20,117
2016,PERNAMBUCO,cedulas - 2a. familia,20,5.283,00
2016,PERNAMBUCO,cedulas - 1a. familia,50,1.422,00
2016,PERNAMBUCO,cedulas - 2a. familia,50,1.159,00
2016,PERNAMBUCO,cedulas - 1a. familia,100,811
2016,PERNAMBUCO,cedulas - 2a. familia,100,4.197,00
2016,PIAUI,cedulas - 2a. familia,2,1
2016,PIAUI,cedulas - 1a. familia,5,9
2016,PIAUI,cedulas - 2a. familia,5,5
2016,PIAUI,cedulas - 1a. familia,10,21
2016,PIAUI,cedulas - 2a. familia,10,15
2016,PIAUI,cedulas - 1a. familia,20,26
2016,PIAUI,cedulas - 2a. familia,20,393
2016,PIAUI,cedulas - 1a. familia,50,256
2016,PIAUI,cedulas - 2a. familia,50,242
2016,PIAUI,cedulas - 1a. familia,100,164
2016,PIAUI,cedulas - 2a. familia,100,2.115,00
2016,RIO DE JANEIRO,cedulas - 1a. familia,2,26
2016,RIO DE JANEIRO,cedulas - 2a. familia,2,64
2016,RIO DE JANEIRO,cedulas - 1a. familia,5,348
2016,RIO DE JANEIRO,cedulas - 2a. familia,5,789
2016,RIO DE JANEIRO,cedulas - 1a. familia,10,1.072,00
2016,RIO DE JANEIRO,cedulas - 2a. familia,10,219
2016,RIO DE JANEIRO,cedulas - 1a. familia,20,1.567,00
2016,RIO DE JANEIRO,cedulas - 2a. familia,20,4.878,00
2016,RIO DE JANEIRO,cedulas - 1a. familia,50,12.304,00
2016,RIO DE JANEIRO,cedulas - 2a. familia,50,8.318,00
2016,RIO DE JANEIRO,cedulas - 1a. familia,100,15.138,00
2016,RIO DE JANEIRO,cedulas - 2a. familia,100,9.423,00
2016,RIO GRANDE DO NORTE,cedulas - 1a. familia,2,1
2016,RIO GRANDE DO NORTE,cedulas - 1a. familia,5,6
2016,RIO GRANDE DO NORTE,cedulas - 2a. familia,5,13
2016,RIO GRANDE DO NORTE,cedulas - 1a. familia,10,26
2016,RIO GRANDE DO NORTE,cedulas - 2a. familia,10,60
2016,RIO GRANDE DO NORTE,cedulas - 1a. familia,20,34
2016,RIO GRANDE DO NORTE,cedulas - 2a. familia,20,181
2016,RIO GRANDE DO NORTE,cedulas - 1a. familia,50,366
2016,RIO GRANDE DO NORTE,cedulas - 2a. familia,50,362
2016,RIO GRANDE DO NORTE,cedulas - 1a. familia,100,373
2016,RIO GRANDE DO NORTE,cedulas - 2a. familia,100,1.084,00
2016,RIO GRANDE DO SUL,cedulas - 1a. familia,2,162
2016,RIO GRANDE DO SUL,cedulas - 2a. familia,2,41
2016,RIO GRANDE DO SUL,cedulas - 1a. familia,5,604
2016,RIO GRANDE DO SUL,cedulas - 2a. familia,5,422
2016,RIO GRANDE DO SUL,cedulas - 1a. familia,10,1.262,00
2016,RIO GRANDE DO SUL,cedulas - 2a. familia,10,460
2016,RIO GRANDE DO SUL,cedulas - 1a. familia,20,751
2016,RIO GRANDE DO SUL,cedulas - 2a. familia,20,2.931,00
2016,RIO GRANDE DO SUL,cedulas - 1a. familia,50,2.613,00
2016,RIO GRANDE DO SUL,cedulas - 2a. familia,50,2.317,00
2016,RIO GRANDE DO SUL,cedulas - 1a. familia,100,6.316,00
2016,RIO GRANDE DO SUL,cedulas - 2a. familia,100,11.677,00
2016,RONDONIA,cedulas - 1a. familia,2,6
2016,RONDONIA,cedulas - 1a. familia,5,12
2016,RONDONIA,cedulas - 2a. familia,5,4
2016,RONDONIA,cedulas - 1a. familia,10,20
2016,RONDONIA,cedulas - 2a. familia,10,11
2016,RONDONIA,cedulas - 1a. familia,20,24
2016,RONDONIA,cedulas - 2a. familia,20,454
2016,RONDONIA,cedulas - 1a. familia,50,180
2016,RONDONIA,cedulas - 2a. familia,50,386
2016,RONDONIA,cedulas - 1a. familia,100,203
2016,RONDONIA,cedulas - 2a. familia,100,1.797,00
2016,RORAIMA,cedulas - 2a. familia,10,6
2016,RORAIMA,cedulas - 1a. familia,20,1
2016,RORAIMA,cedulas - 2a. familia,20,26
2016,RORAIMA,cedulas - 1a. familia,50,33
2016,RORAIMA,cedulas - 2a. familia,50,12
2016,RORAIMA,cedulas - 1a. familia,100,57
2016,RORAIMA,cedulas - 2a. familia,100,104
2016,SANTA CATARINA,cedulas - 1a. familia,2,8
2016,SANTA CATARINA,cedulas - 2a. familia,2,8
2016,SANTA CATARINA,cedulas - 1a. familia,5,146
2016,SANTA CATARINA,cedulas - 2a. familia,5,108
2016,SANTA CATARINA,cedulas - 1a. familia,10,327
2016,SANTA CATARINA,cedulas - 2a. familia,10,88
2016,SANTA CATARINA,cedulas - 1a. familia,20,2.100,00
2016,SANTA CATARINA,cedulas - 2a. familia,20,2.908,00
2016,SANTA CATARINA,cedulas - 1a. familia,50,3.311,00
2016,SANTA CATARINA,cedulas - 2a. familia,50,3.560,00
2016,SANTA CATARINA,cedulas - 1a. familia,100,3.605,00
2016,SANTA CATARINA,cedulas - 2a. familia,100,13.649,00
2016,SAO PAULO,cedulas - 1a. familia,2,196
2016,SAO PAULO,cedulas - 2a. familia,2,320
2016,SAO PAULO,cedulas - 1a. familia,5,1.075,00
2016,SAO PAULO,cedulas - 2a. familia,5,1.467,00
2016,SAO PAULO,cedulas - em polimero,10,19
2016,SAO PAULO,cedulas - 1a. familia,10,2.536,00
2016,SAO PAULO,cedulas - 2a. familia,10,600
2016,SAO PAULO,cedulas - 1a. familia,20,8.270,00
2016,SAO PAULO,cedulas - 2a. familia,20,13.282,00
2016,SAO PAULO,cedulas - 1a. familia,50,22.737,00
2016,SAO PAULO,cedulas - 2a. familia,50,14.228,00
2016,SAO PAULO,cedulas - 1a. familia,100,41.847,00
2016,SAO PAULO,cedulas - 2a. familia,100,48.634,00
2016,SERGIPE,cedulas - 1a. familia,2,1
2016,SERGIPE,cedulas - 2a. familia,2,1
2016,SERGIPE,cedulas - 1a. familia,5,2
2016,SERGIPE,cedulas - 2a. familia,5,106
2016,SERGIPE,cedulas - 1a. familia,10,11
2016,SERGIPE,cedulas - 2a. familia,10,803
2016,SERGIPE,cedulas - 1a. familia,20,9
2016,SERGIPE,cedulas - 2a. familia,20,563
2016,SERGIPE,cedulas - 1a. familia,50,448
2016,SERGIPE,cedulas - 2a. familia,50,390
2016,SERGIPE,cedulas - 1a. familia,100,130
2016,SERGIPE,cedulas - 2a. familia,100,832
2016,TOCANTINS,cedulas - 1a. familia,2,1
2016,TOCANTINS,cedulas - 2a. familia,2,1
2016,TOCANTINS,cedulas - 1a. familia,5,13
2016,TOCANTINS,cedulas - 2a. familia,5,6
2016,TOCANTINS,cedulas - 1a. familia,10,31
2016,TOCANTINS,cedulas - 2a. familia,10,1
2016,TOCANTINS,cedulas - 1a. familia,20,48
2016,TOCANTINS,cedulas - 2a. familia,20,61
2016,TOCANTINS,cedulas - 1a. familia,50,133
2016,TOCANTINS,cedulas - 2a. familia,50,291
2016,TOCANTINS,cedulas - 1a. familia,100,102
2016,TOCANTINS,cedulas - 2a. familia,100,588
2017,ACRE,cedulas - 2a. familia,2,1
2017,ACRE,cedulas - 2a. familia,5,1
2017,ACRE,cedulas - 2a. familia,20,55
2017,ACRE,cedulas - 1a. familia,50,14
2017,ACRE,cedulas - 2a. familia,50,77
2017,ACRE,cedulas - 1a. familia,100,25
2017,ACRE,cedulas - 2a. familia,100,385
2017,ALAGOAS,cedulas - 1a. familia,2,2
2017,ALAGOAS,cedulas - 2a. familia,2,2
2017,ALAGOAS,cedulas - 1a. familia,5,8
2017,ALAGOAS,cedulas - 2a. familia,5,17
2017,ALAGOAS,cedulas - 1a. familia,10,15
2017,ALAGOAS,cedulas - 2a. familia,10,58
2017,ALAGOAS,cedulas - 1a. familia,20,10
2017,ALAGOAS,cedulas - 2a. familia,20,421
2017,ALAGOAS,cedulas - 1a. familia,50,277
2017,ALAGOAS,cedulas - 2a. familia,50,506
2017,ALAGOAS,cedulas - 1a. familia,100,87
2017,ALAGOAS,cedulas - 2a. familia,100,1.251,00
2017,AMAPA,cedulas - 1a. familia,2,3
2017,AMAPA,cedulas - 1a. familia,5,3
2017,AMAPA,cedulas - 2a. familia,5,3
2017,AMAPA,cedulas - 1a. familia,10,220
2017,AMAPA,cedulas - 2a. familia,10,21
2017,AMAPA,cedulas - 1a. familia,20,5.380,00
2017,AMAPA,cedulas - 2a. familia,20,85
2017,AMAPA,cedulas - 1a. familia,50,537
2017,AMAPA,cedulas - 2a. familia,50,153
2017,AMAPA,cedulas - 1a. familia,100,22
2017,AMAPA,cedulas - 2a. familia,100,303
2017,AMAZONAS,cedulas - 1a. familia,2,7
2017,AMAZONAS,cedulas - 2a. familia,2,2
2017,AMAZONAS,cedulas - 1a. familia,5,9
2017,AMAZONAS,cedulas - 2a. familia,5,9
2017,AMAZONAS,cedulas - 1a. familia,10,12
2017,AMAZONAS,cedulas - 2a. familia,10,26
2017,AMAZONAS,cedulas - 1a. familia,20,6
2017,AMAZONAS,cedulas - 2a. familia,20,321
2017,AMAZONAS,cedulas - 1a. familia,50,704
2017,AMAZONAS,cedulas - 2a. familia,50,921
2017,AMAZONAS,cedulas - 1a. familia,100,538
2017,AMAZONAS,cedulas - 2a. familia,100,640
2017,BAHIA,cedulas - 1a. familia,2,85
2017,BAHIA,cedulas - 2a. familia,2,34
2017,BAHIA,cedulas - 1a. familia,5,139
2017,BAHIA,cedulas - 2a. familia,5,299
2017,BAHIA,cedulas - em polimero,10,4
2017,BAHIA,cedulas - 1a. familia,10,227
2017,BAHIA,cedulas - 2a. familia,10,747
2017,BAHIA,cedulas - 1a. familia,20,304
2017,BAHIA,cedulas - 2a. familia,20,3.637,00
2017,BAHIA,cedulas - 1a. familia,50,3.921,00
2017,BAHIA,cedulas - 2a. familia,50,4.286,00
2017,BAHIA,cedulas - 1a. familia,100,1.870,00
2017,BAHIA,cedulas - 2a. familia,100,7.677,00
2017,CEARA,cedulas - 1a. familia,2,206
2017,CEARA,cedulas - 2a. familia,2,16
2017,CEARA,cedulas - 1a. familia,5,405
2017,CEARA,cedulas - 2a. familia,5,304
2017,CEARA,cedulas - em polimero,10,3
2017,CEARA,cedulas - 1a. familia,10,478
2017,CEARA,cedulas - 2a. familia,10,177
2017,CEARA,cedulas - 1a. familia,20,66
2017,CEARA,cedulas - 2a. familia,20,3.058,00
2017,CEARA,cedulas - 1a. familia,50,2.017,00
2017,CEARA,cedulas - 2a. familia,50,1.336,00
2017,CEARA,cedulas - 1a. familia,100,358
2017,CEARA,cedulas - 2a. familia,100,3.464,00
2017,DISTRITO FEDERAL,cedulas - 1a. familia,2,38
2017,DISTRITO FEDERAL,cedulas - 2a. familia,2,8
2017,DISTRITO FEDERAL,cedulas - 1a. familia,5,117
2017,DISTRITO FEDERAL,cedulas - 2a. familia,5,19
2017,DISTRITO FEDERAL,cedulas - em polimero,10,1
2017,DISTRITO FEDERAL,cedulas - 1a. familia,10,128
2017,DISTRITO FEDERAL,cedulas - 2a. familia,10,55
2017,DISTRITO FEDERAL,cedulas - 1a. familia,20,157
2017,DISTRITO FEDERAL,cedulas - 2a. familia,20,974
2017,DISTRITO FEDERAL,cedulas - 1a. familia,50,615
2017,DISTRITO FEDERAL,cedulas - 2a. familia,50,678
2017,DISTRITO FEDERAL,cedulas - 1a. familia,100,1.809,00
2017,DISTRITO FEDERAL,cedulas - 2a. familia,100,3.587,00
2017,ESPIRITO SANTO,cedulas - 1a. familia,2,54
2017,ESPIRITO SANTO,cedulas - 2a. familia,2,8
2017,ESPIRITO SANTO,cedulas - 1a. familia,5,241
2017,ESPIRITO SANTO,cedulas - 2a. familia,5,60
2017,ESPIRITO SANTO,cedulas - 1a. familia,10,138
2017,ESPIRITO SANTO,cedulas - 2a. familia,10,105
2017,ESPIRITO SANTO,cedulas - 1a. familia,20,44
2017,ESPIRITO SANTO,cedulas - 2a. familia,20,880
2017,ESPIRITO SANTO,cedulas - 1a. familia,50,642
2017,ESPIRITO SANTO,cedulas - 2a. familia,50,1.002,00
2017,ESPIRITO SANTO,cedulas - 1a. familia,100,1.531,00
2017,ESPIRITO SANTO,cedulas - 2a. familia,100,2.540,00
2017,GOIAS,cedulas - 1a. familia,2,78
2017,GOIAS,cedulas - 2a. familia,2,7
2017,GOIAS,cedulas - 1a. familia,5,216
2017,GOIAS,cedulas - 2a. familia,5,54
2017,GOIAS,cedulas - 1a. familia,10,294
2017,GOIAS,cedulas - 2a. familia,10,185
2017,GOIAS,cedulas - 1a. familia,20,165
2017,GOIAS,cedulas - 2a. familia,20,2.383,00
2017,GOIAS,cedulas - 1a. familia,50,1.614,00
2017,GOIAS,cedulas - 2a. familia,50,3.185,00
2017,GOIAS,cedulas - 1a. familia,100,1.269,00
2017,GOIAS,cedulas - 2a. familia,100,9.444,00
2017,MARANHAO,cedulas - 1a. familia,2,12
2017,MARANHAO,cedulas - 2a. familia,2,4
2017,MARANHAO,cedulas - 1a. familia,5,15
2017,MARANHAO,cedulas - 2a. familia,5,9
2017,MARANHAO,cedulas - 1a. familia,10,14
2017,MARANHAO,cedulas - 2a. familia,10,45
2017,MARANHAO,cedulas - 1a. familia,20,13
2017,MARANHAO,cedulas - 2a. familia,20,1.235,00
2017,MARANHAO,cedulas - 1a. familia,50,249
2017,MARANHAO,cedulas - 2a. familia,50,702
2017,MARANHAO,cedulas - 1a. familia,100,122
2017,MARANHAO,cedulas - 2a. familia,100,1.710,00
2017,MATO GROSSO,cedulas - 1a. familia,2,12
2017,MATO GROSSO,cedulas - 2a. familia,2,5
2017,MATO GROSSO,cedulas - 1a. familia,5,43
2017,MATO GROSSO,cedulas - 2a. familia,5,8
2017,MATO GROSSO,cedulas - 1a. familia,10,33
2017,MATO GROSSO,cedulas - 2a. familia,10,92
2017,MATO GROSSO,cedulas - 1a. familia,20,172
2017,MATO GROSSO,cedulas - 2a. familia,20,280
2017,MATO GROSSO,cedulas - 1a. familia,50,784
2017,MATO GROSSO,cedulas - 2a. familia,50,996
2017,MATO GROSSO,cedulas - 1a. familia,100,392
2017,MATO GROSSO,cedulas - 2a. familia,100,2.544,00
2017,MATO GROSSO DO SUL,cedulas - 1a. familia,2,2
2017,MATO GROSSO DO SUL,cedulas - 1a. familia,5,24
2017,MATO GROSSO DO SUL,cedulas - 2a. familia,5,6
2017,MATO GROSSO DO SUL,cedulas - 1a. familia,10,39
2017,MATO GROSSO DO SUL,cedulas - 2a. familia,10,298
2017,MATO GROSSO DO SUL,cedulas - 1a. familia,20,189
2017,MATO GROSSO DO SUL,cedulas - 2a. familia,20,3.026,00
2017,MATO GROSSO DO SUL,cedulas - 1a. familia,50,2.685,00
2017,MATO GROSSO DO SUL,cedulas - 2a. familia,50,1.368,00
2017,MATO GROSSO DO SUL,cedulas - 1a. familia,100,511
2017,MATO GROSSO DO SUL,cedulas - 2a. familia,100,439
2017,MINAS GERAIS,cedulas - 1a. familia,2,2.360,00
2017,MINAS GERAIS,cedulas - 2a. familia,2,152
2017,MINAS GERAIS,cedulas - 1a. familia,5,1.352,00
2017,MINAS GERAIS,cedulas - 2a. familia,5,610
2017,MINAS GERAIS,cedulas - em polimero,10,48
2017,MINAS GERAIS,cedulas - 1a. familia,10,892
2017,MINAS GERAIS,cedulas - 2a. familia,10,2.016,00
2017,MINAS GERAIS,cedulas - 1a. familia,20,445
2017,MINAS GERAIS,cedulas - 2a. familia,20,4.637,00
2017,MINAS GERAIS,cedulas - 1a. familia,50,11.888,00
2017,MINAS GERAIS,cedulas - 2a. familia,50,4.741,00
2017,MINAS GERAIS,cedulas - 1a. familia,100,13.300,00
2017,MINAS GERAIS,cedulas - 2a. familia,100,15.778,00
2017,PARA,cedulas - 1a. familia,2,31
2017,PARA,cedulas - 2a. familia,2,4
2017,PARA,cedulas - 1a. familia,5,17
2017,PARA,cedulas - 2a. familia,5,27
2017,PARA,cedulas - 1a. familia,10,56
2017,PARA,cedulas - 2a. familia,10,77
2017,PARA,cedulas - 1a. familia,20,16
2017,PARA,cedulas - 2a. familia,20,1.080,00
2017,PARA,cedulas - 1a. familia,50,737
2017,PARA,cedulas - 2a. familia,50,984
2017,PARA,cedulas - 1a. familia,100,219
2017,PARA,cedulas - 2a. familia,100,1.931,00
2017,PARAIBA,cedulas - 1a. familia,2,1
2017,PARAIBA,cedulas - 2a. familia,2,6
2017,PARAIBA,cedulas - 1a. familia,5,10
2017,PARAIBA,cedulas - 2a. familia,5,10
2017,PARAIBA,cedulas - 1a. familia,10,12
2017,PARAIBA,cedulas - 2a. familia,10,112
2017,PARAIBA,cedulas - 1a. familia,20,25
2017,PARAIBA,cedulas - 2a. familia,20,434
2017,PARAIBA,cedulas - 1a. familia,50,953
2017,PARAIBA,cedulas - 2a. familia,50,429
2017,PARAIBA,cedulas - 1a. familia,100,782
2017,PARAIBA,cedulas - 2a. familia,100,1.853,00
